Design Study 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrossMat,,0,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials,6061-T6 (SS)@SOLIDWORKS Materials
FrameMat,,0,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials,Ti-6Al-4VSolution treated and aged (SS